rank,chunk_id,score,sources,text_preview
1,27777170_c0000,0.01639344262295082,vector,"Rheumatoid arthritis, insulin resistance, and diabetes

Recent progress in the management of rheumatoid arthritis (RA) is turning attention toward comorbidities, such as diabetes. The objectives of this review are to clarify the links between RA and diabetes a"
2,27697751_c0000,0.01639344262295082,entity,"MiR-495 functions as an adjuvant to radiation therapy by reducing the radiation-induced bystander effect

The radiation-induced bystander effect (RIBE) is an important factor in tumor radiation therapy because it may increase the probability of normal cellular"
3,28406758_c0001,0.016129032258064516,vector,"erence at baseline. Participants with triglycerides in the highest tertile (≥2.11 mmol/l) had a 4.0-times higher risk of developing incident diabetes compared to those in the lowest tertile (p=0.03). Notably, neither waist circumference nor BMI were significan"
4,27754397_c0000,0.016129032258064516,entity,"Total Energy Expenditure in Obese Kuwaiti Primary School Children Assessed by the Doubly-Labeled Water Technique

The aim of this pilot study was to assess body composition and total energy expenditure (TEE) in 35 obese 7-9 years old Kuwaiti children (18 girls"
5,27846337_c0000,0.015873015873015872,vector,"An Evolutionary Perspective on Basal Insulin in Diabetes Treatment: Basal Insulin in Primary Care

The DAWN2, HAT, and GAPP studies reaffirm that providers, patients, and family members experience numerous barriers to diabetes care, including the use of insuli"
6,27286174_c0000,0.015873015873015872,entity,"Beyond "" Median Waiting Time "": Development and Validation of a Competing Risk Model to Predict Outcomes on the Kidney Transplant Waiting List

Median historical time to kidney transplant is misleading because it does not convey the competing risks of death or"
7,28406758_c0000,0.015625,vector,"Fasting triglycerides as a predictor of incident diabetes, insulin resistance and β-cell function in a Canadian First Nation

Diabetes prevalence is substantially higher among Canadian First Nations populations than the non-First Nation population. Fasting ser"
8,27275025_c0000,0.015625,entity,"Phytoplankton production and taxon - specific growth rates in the Costa Rica Dome

During summer 2010, we investigated phytoplankton production and growth rates at 19 stations in the eastern tropical Pacific, where winds and strong opposing currents generate t"
